image_file,source_pdf,page_number,image_index,width,height
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p010_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,10,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p011_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,11,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p012_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,12,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p013_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,13,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p014_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,14,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p014_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,14,2,136,128
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p015_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,15,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p016_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,16,1,306,72
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p016_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,16,2,1408,768
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p017_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,17,1,306,72
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p017_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,17,2,1408,768
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p018_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,18,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p019_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,19,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p020_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,20,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p020_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,20,2,1742,1744
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p021_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,21,1,2500,1406
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p021_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,21,2,65,65
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p021_img03.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,21,3,321,321
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p021_img04.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,21,4,321,321
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p021_img05.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,21,5,321,321
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p021_img06.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,21,6,321,321
agent_skills_with_quarkus_and_langchain4j_skills_module_p001_img01.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,1,1,72,72
agent_skills_with_quarkus_and_langchain4j_skills_module_p001_img02.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,1,2,72,72
agent_skills_with_quarkus_and_langchain4j_skills_module_p001_img03.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,1,3,1540,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p001_img04.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,1,4,1540,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p001_img05.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,1,5,1540,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p001_img06.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,1,6,1540,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p002_img01.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,2,1,2048,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p003_img01.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,3,1,2048,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p005_img01.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,5,1,2048,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p005_img02.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,5,2,2048,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p006_img01.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,6,1,2048,1538
agent_skills_with_quarkus_and_langchain4j_skills_module_p006_img02.jpeg,agent_skills_with_quarkus_and_langchain4j_skills_module.pdf,6,2,2048,1538
